,daterep,day,month,year,cases,deaths,countries_and_territories,geoid
3689,08/01/2020,8,1,2020,0,0,Lithuania,LT
3690,07/01/2020,7,1,2020,0,0,Lithuania,LT
3691,06/01/2020,6,1,2020,0,0,Lithuania,LT
3692,05/01/2020,5,1,2020,0,0,Lithuania,LT
3693,04/01/2020,4,1,2020,0,0,Lithuania,LT
3694,03/01/2020,3,1,2020,0,0,Lithuania,LT
3695,02/01/2020,2,1,2020,0,0,Lithuania,LT
3696,01/01/2020,1,1,2020,0,0,Lithuania,LT
3697,31/12/2019,31,12,2019,0,0,Lithuania,LT
3698,24/03/2020,24,3,2020,77,0,Luxembourg,LU
3699,23/03/2020,23,3,2020,128,0,Luxembourg,LU
3700,22/03/2020,22,3,2020,186,3,Luxembourg,LU
3701,21/03/2020,21,3,2020,139,1,Luxembourg,LU
3702,20/03/2020,20,3,2020,135,2,Luxembourg,LU
3703,19/03/2020,19,3,2020,70,1,Luxembourg,LU
3704,18/03/2020,18,3,2020,59,0,Luxembourg,LU
3705,17/03/2020,17,3,2020,4,0,Luxembourg,LU
3706,16/03/2020,16,3,2020,39,0,Luxembourg,LU
3707,14/03/2020,14,3,2020,12,1,Luxembourg,LU
3708,13/03/2020,13,3,2020,19,0,Luxembourg,LU
3709,12/03/2020,12,3,2020,0,0,Luxembourg,LU
3710,11/03/2020,11,3,2020,2,0,Luxembourg,LU
3711,09/03/2020,9,3,2020,2,0,Luxembourg,LU
3712,07/03/2020,7,3,2020,2,0,Luxembourg,LU
3713,02/03/2020,2,3,2020,0,0,Luxembourg,LU
3714,01/03/2020,1,3,2020,1,0,Luxembourg,LU
3715,29/02/2020,29,2,2020,0,0,Luxembourg,LU
3716,28/02/2020,28,2,2020,0,0,Luxembourg,LU
3717,27/02/2020,27,2,2020,0,0,Luxembourg,LU
3718,26/02/2020,26,2,2020,0,0,Luxembourg,LU
3719,25/02/2020,25,2,2020,0,0,Luxembourg,LU
3720,24/02/2020,24,2,2020,0,0,Luxembourg,LU
3721,23/02/2020,23,2,2020,0,0,Luxembourg,LU
3722,22/02/2020,22,2,2020,0,0,Luxembourg,LU
3723,21/02/2020,21,2,2020,0,0,Luxembourg,LU
3724,20/02/2020,20,2,2020,0,0,Luxembourg,LU
3725,19/02/2020,19,2,2020,0,0,Luxembourg,LU
3726,18/02/2020,18,2,2020,0,0,Luxembourg,LU
3727,17/02/2020,17,2,2020,0,0,Luxembourg,LU
3728,16/02/2020,16,2,2020,0,0,Luxembourg,LU
3729,15/02/2020,15,2,2020,0,0,Luxembourg,LU
3730,14/02/2020,14,2,2020,0,0,Luxembourg,LU
3731,13/02/2020,13,2,2020,0,0,Luxembourg,LU
3732,12/02/2020,12,2,2020,0,0,Luxembourg,LU
3733,11/02/2020,11,2,2020,0,0,Luxembourg,LU
3734,10/02/2020,10,2,2020,0,0,Luxembourg,LU
3735,09/02/2020,9,2,2020,0,0,Luxembourg,LU
3736,08/02/2020,8,2,2020,0,0,Luxembourg,LU
3737,07/02/2020,7,2,2020,0,0,Luxembourg,LU
3738,06/02/2020,6,2,2020,0,0,Luxembourg,LU
3739,05/02/2020,5,2,2020,0,0,Luxembourg,LU
3740,04/02/2020,4,2,2020,0,0,Luxembourg,LU
3741,03/02/2020,3,2,2020,0,0,Luxembourg,LU
3742,02/02/2020,2,2,2020,0,0,Luxembourg,LU
3743,01/02/2020,1,2,2020,0,0,Luxembourg,LU
3744,31/01/2020,31,1,2020,0,0,Luxembourg,LU
3745,30/01/2020,30,1,2020,0,0,Luxembourg,LU
3746,29/01/2020,29,1,2020,0,0,Luxembourg,LU
3747,28/01/2020,28,1,2020,0,0,Luxembourg,LU
3748,27/01/2020,27,1,2020,0,0,Luxembourg,LU
3749,26/01/2020,26,1,2020,0,0,Luxembourg,LU
3750,25/01/2020,25,1,2020,0,0,Luxembourg,LU
3751,24/01/2020,24,1,2020,0,0,Luxembourg,LU
3752,23/01/2020,23,1,2020,0,0,Luxembourg,LU
3753,22/01/2020,22,1,2020,0,0,Luxembourg,LU
3754,21/01/2020,21,1,2020,0,0,Luxembourg,LU
3755,20/01/2020,20,1,2020,0,0,Luxembourg,LU
3756,19/01/2020,19,1,2020,0,0,Luxembourg,LU
3757,18/01/2020,18,1,2020,0,0,Luxembourg,LU
3758,17/01/2020,17,1,2020,0,0,Luxembourg,LU
3759,16/01/2020,16,1,2020,0,0,Luxembourg,LU
3760,15/01/2020,15,1,2020,0,0,Luxembourg,LU
3761,14/01/2020,14,1,2020,0,0,Luxembourg,LU
3762,13/01/2020,13,1,2020,0,0,Luxembourg,LU
3763,12/01/2020,12,1,2020,0,0,Luxembourg,LU
3764,11/01/2020,11,1,2020,0,0,Luxembourg,LU
3765,10/01/2020,10,1,2020,0,0,Luxembourg,LU
3766,09/01/2020,9,1,2020,0,0,Luxembourg,LU
3767,08/01/2020,8,1,2020,0,0,Luxembourg,LU
3768,07/01/2020,7,1,2020,0,0,Luxembourg,LU
3769,06/01/2020,6,1,2020,0,0,Luxembourg,LU
3770,05/01/2020,5,1,2020,0,0,Luxembourg,LU
3771,04/01/2020,4,1,2020,0,0,Luxembourg,LU
3772,03/01/2020,3,1,2020,0,0,Luxembourg,LU
3773,02/01/2020,2,1,2020,0,0,Luxembourg,LU
3774,01/01/2020,1,1,2020,0,0,Luxembourg,LU
3775,31/12/2019,31,12,2019,0,0,Luxembourg,LU
3776,24/03/2020,24,3,2020,14,0,Madagascar,MG
3777,23/03/2020,23,3,2020,0,0,Madagascar,MG
3778,22/03/2020,22,3,2020,0,0,Madagascar,MG
3779,21/03/2020,21,3,2020,3,0,Madagascar,MG
3780,24/03/2020,24,3,2020,212,4,Malaysia,MY
3781,23/03/2020,23,3,2020,123,6,Malaysia,MY
3782,22/03/2020,22,3,2020,153,2,Malaysia,MY
3783,21/03/2020,21,3,2020,130,0,Malaysia,MY
3784,20/03/2020,20,3,2020,110,0,Malaysia,MY
3785,19/03/2020,19,3,2020,117,0,Malaysia,MY
3786,18/03/2020,18,3,2020,120,2,Malaysia,MY
3787,17/03/2020,17,3,2020,125,0,Malaysia,MY
3788,16/03/2020,16,3,2020,190,0,Malaysia,MY
3789,15/03/2020,15,3,2020,41,0,Malaysia,MY
3790,14/03/2020,14,3,2020,39,0,Malaysia,MY
3791,13/03/2020,13,3,2020,9,0,Malaysia,MY
3792,12/03/2020,12,3,2020,20,0,Malaysia,MY
3793,11/03/2020,11,3,2020,12,0,Malaysia,MY
3794,10/03/2020,10,3,2020,18,0,Malaysia,MY
3795,09/03/2020,9,3,2020,6,0,Malaysia,MY
3796,08/03/2020,8,3,2020,10,0,Malaysia,MY
3797,07/03/2020,7,3,2020,33,0,Malaysia,MY
3798,06/03/2020,6,3,2020,0,0,Malaysia,MY
3799,05/03/2020,5,3,2020,14,0,Malaysia,MY
3800,04/03/2020,4,3,2020,7,0,Malaysia,MY
3801,02/03/2020,2,3,2020,4,0,Malaysia,MY
3802,01/03/2020,1,3,2020,0,0,Malaysia,MY
3803,29/02/2020,29,2,2020,2,0,Malaysia,MY
3804,28/02/2020,28,2,2020,1,0,Malaysia,MY
3805,27/02/2020,27,2,2020,0,0,Malaysia,MY
3806,26/02/2020,26,2,2020,0,0,Malaysia,MY
3807,25/02/2020,25,2,2020,0,0,Malaysia,MY
3808,24/02/2020,24,2,2020,0,0,Malaysia,MY
3809,23/02/2020,23,2,2020,0,0,Malaysia,MY
3810,22/02/2020,22,2,2020,0,0,Malaysia,MY
3811,21/02/2020,21,2,2020,0,0,Malaysia,MY
3812,20/02/2020,20,2,2020,0,0,Malaysia,MY
3813,19/02/2020,19,2,2020,0,0,Malaysia,MY
3814,18/02/2020,18,2,2020,0,0,Malaysia,MY
3815,17/02/2020,17,2,2020,0,0,Malaysia,MY
3816,16/02/2020,16,2,2020,1,0,Malaysia,MY
3817,15/02/2020,15,2,2020,2,0,Malaysia,MY
3818,14/02/2020,14,2,2020,1,0,Malaysia,MY
3819,13/02/2020,13,2,2020,0,0,Malaysia,MY
3820,12/02/2020,12,2,2020,0,0,Malaysia,MY
3821,11/02/2020,11,2,2020,0,0,Malaysia,MY
3822,10/02/2020,10,2,2020,2,0,Malaysia,MY
3823,09/02/2020,9,2,2020,1,0,Malaysia,MY
3824,08/02/2020,8,2,2020,1,0,Malaysia,MY
3825,07/02/2020,7,2,2020,2,0,Malaysia,MY
3826,06/02/2020,6,2,2020,2,0,Malaysia,MY
3827,05/02/2020,5,2,2020,2,0,Malaysia,MY
3828,04/02/2020,4,2,2020,0,0,Malaysia,MY
3829,03/02/2020,3,2,2020,0,0,Malaysia,MY
3830,02/02/2020,2,2,2020,0,0,Malaysia,MY
3831,01/02/2020,1,2,2020,0,0,Malaysia,MY
3832,31/01/2020,31,1,2020,1,0,Malaysia,MY
3833,30/01/2020,30,1,2020,0,0,Malaysia,MY
3834,29/01/2020,29,1,2020,3,0,Malaysia,MY
3835,28/01/2020,28,1,2020,0,0,Malaysia,MY
3836,27/01/2020,27,1,2020,0,0,Malaysia,MY
3837,26/01/2020,26,1,2020,1,0,Malaysia,MY
3838,25/01/2020,25,1,2020,3,0,Malaysia,MY
3839,24/01/2020,24,1,2020,0,0,Malaysia,MY
3840,23/01/2020,23,1,2020,0,0,Malaysia,MY
3841,22/01/2020,22,1,2020,0,0,Malaysia,MY
3842,21/01/2020,21,1,2020,0,0,Malaysia,MY
3843,20/01/2020,20,1,2020,0,0,Malaysia,MY
3844,19/01/2020,19,1,2020,0,0,Malaysia,MY
3845,18/01/2020,18,1,2020,0,0,Malaysia,MY
3846,17/01/2020,17,1,2020,0,0,Malaysia,MY
3847,16/01/2020,16,1,2020,0,0,Malaysia,MY
3848,15/01/2020,15,1,2020,0,0,Malaysia,MY
3849,14/01/2020,14,1,2020,0,0,Malaysia,MY
3850,13/01/2020,13,1,2020,0,0,Malaysia,MY
3851,12/01/2020,12,1,2020,0,0,Malaysia,MY
3852,11/01/2020,11,1,2020,0,0,Malaysia,MY
3853,10/01/2020,10,1,2020,0,0,Malaysia,MY
3854,09/01/2020,9,1,2020,0,0,Malaysia,MY
3855,08/01/2020,8,1,2020,0,0,Malaysia,MY
3856,07/01/2020,7,1,2020,0,0,Malaysia,MY
3857,06/01/2020,6,1,2020,0,0,Malaysia,MY
3858,05/01/2020,5,1,2020,0,0,Malaysia,MY
3859,04/01/2020,4,1,2020,0,0,Malaysia,MY
3860,03/01/2020,3,1,2020,0,0,Malaysia,MY
3861,02/01/2020,2,1,2020,0,0,Malaysia,MY
3862,01/01/2020,1,1,2020,0,0,Malaysia,MY
3863,31/12/2019,31,12,2019,0,0,Malaysia,MY
3864,24/03/2020,24,3,2020,0,0,Maldives,MV
3865,23/03/2020,23,3,2020,0,0,Maldives,MV
3866,22/03/2020,22,3,2020,0,0,Maldives,MV
3867,21/03/2020,21,3,2020,0,0,Maldives,MV
3868,20/03/2020,20,3,2020,0,0,Maldives,MV
3869,19/03/2020,19,3,2020,0,0,Maldives,MV
3870,18/03/2020,18,3,2020,0,0,Maldives,MV
3871,17/03/2020,17,3,2020,0,0,Maldives,MV
3872,16/03/2020,16,3,2020,4,0,Maldives,MV
3873,15/03/2020,15,3,2020,0,0,Maldives,MV
3874,14/03/2020,14,3,2020,1,0,Maldives,MV
3875,12/03/2020,12,3,2020,2,0,Maldives,MV
3876,11/03/2020,11,3,2020,2,0,Maldives,MV
3877,09/03/2020,9,3,2020,2,0,Maldives,MV
3878,08/03/2020,8,3,2020,2,0,Maldives,MV
3879,24/03/2020,24,3,2020,17,0,Malta,MT
3880,23/03/2020,23,3,2020,17,0,Malta,MT
3881,22/03/2020,22,3,2020,9,0,Malta,MT
3882,21/03/2020,21,3,2020,11,0,Malta,MT
3883,20/03/2020,20,3,2020,5,0,Malta,MT
3884,19/03/2020,19,3,2020,10,0,Malta,MT
3885,18/03/2020,18,3,2020,8,0,Malta,MT
3886,17/03/2020,17,3,2020,9,0,Malta,MT
3887,16/03/2020,16,3,2020,3,0,Malta,MT
3888,15/03/2020,15,3,2020,6,0,Malta,MT
3889,14/03/2020,14,3,2020,3,0,Malta,MT
3890,13/03/2020,13,3,2020,3,0,Malta,MT
3891,12/03/2020,12,3,2020,2,0,Malta,MT
3892,10/03/2020,10,3,2020,1,0,Malta,MT
3893,08/03/2020,8,3,2020,3,0,Malta,MT
3894,24/03/2020,24,3,2020,0,0,Mauritania,MR
3895,23/03/2020,23,3,2020,0,0,Mauritania,MR
3896,22/03/2020,22,3,2020,0,0,Mauritania,MR
3897,21/03/2020,21,3,2020,0,0,Mauritania,MR
3898,20/03/2020,20,3,2020,1,0,Mauritania,MR
3899,19/03/2020,19,3,2020,0,0,Mauritania,MR
3900,18/03/2020,18,3,2020,0,0,Mauritania,MR
3901,17/03/2020,17,3,2020,0,0,Mauritania,MR
3902,16/03/2020,16,3,2020,0,0,Mauritania,MR
3903,15/03/2020,15,3,2020,1,0,Mauritania,MR
3904,24/03/2020,24,3,2020,8,0,Mauritius,MU
3905,23/03/2020,23,3,2020,14,1,Mauritius,MU
3906,22/03/2020,22,3,2020,2,1,Mauritius,MU
3907,21/03/2020,21,3,2020,9,0,Mauritius,MU
3908,20/03/2020,20,3,2020,3,0,Mauritius,MU
3909,24/03/2020,24,3,2020,51,2,Mexico,MX
3910,23/03/2020,23,3,2020,65,0,Mexico,MX
3911,22/03/2020,22,3,2020,48,0,Mexico,MX
3912,21/03/2020,21,3,2020,39,2,Mexico,MX
3913,20/03/2020,20,3,2020,46,0,Mexico,MX
3914,19/03/2020,19,3,2020,25,0,Mexico,MX
3915,18/03/2020,18,3,2020,11,0,Mexico,MX
3916,17/03/2020,17,3,2020,29,0,Mexico,MX
3917,16/03/2020,16,3,2020,12,0,Mexico,MX
3918,15/03/2020,15,3,2020,15,0,Mexico,MX
3919,14/03/2020,14,3,2020,10,0,Mexico,MX
3920,13/03/2020,13,3,2020,5,0,Mexico,MX
3921,12/03/2020,12,3,2020,4,0,Mexico,MX
3922,09/03/2020,9,3,2020,2,0,Mexico,MX
3923,02/03/2020,2,3,2020,1,0,Mexico,MX
3924,01/03/2020,1,3,2020,2,0,Mexico,MX
3925,29/02/2020,29,2,2020,2,0,Mexico,MX
3926,28/02/2020,28,2,2020,0,0,Mexico,MX
3927,27/02/2020,27,2,2020,0,0,Mexico,MX
3928,26/02/2020,26,2,2020,0,0,Mexico,MX
3929,25/02/2020,25,2,2020,0,0,Mexico,MX
3930,24/02/2020,24,2,2020,0,0,Mexico,MX
3931,23/02/2020,23,2,2020,0,0,Mexico,MX
3932,22/02/2020,22,2,2020,0,0,Mexico,MX
3933,21/02/2020,21,2,2020,0,0,Mexico,MX
3934,20/02/2020,20,2,2020,0,0,Mexico,MX
3935,19/02/2020,19,2,2020,0,0,Mexico,MX
3936,18/02/2020,18,2,2020,0,0,Mexico,MX
3937,17/02/2020,17,2,2020,0,0,Mexico,MX
3938,16/02/2020,16,2,2020,0,0,Mexico,MX
3939,15/02/2020,15,2,2020,0,0,Mexico,MX
3940,14/02/2020,14,2,2020,0,0,Mexico,MX
3941,13/02/2020,13,2,2020,0,0,Mexico,MX
3942,12/02/2020,12,2,2020,0,0,Mexico,MX
3943,11/02/2020,11,2,2020,0,0,Mexico,MX
3944,10/02/2020,10,2,2020,0,0,Mexico,MX
3945,09/02/2020,9,2,2020,0,0,Mexico,MX
3946,08/02/2020,8,2,2020,0,0,Mexico,MX
3947,07/02/2020,7,2,2020,0,0,Mexico,MX
3948,06/02/2020,6,2,2020,0,0,Mexico,MX
3949,05/02/2020,5,2,2020,0,0,Mexico,MX
3950,04/02/2020,4,2,2020,0,0,Mexico,MX
3951,03/02/2020,3,2,2020,0,0,Mexico,MX
3952,02/02/2020,2,2,2020,0,0,Mexico,MX
3953,01/02/2020,1,2,2020,0,0,Mexico,MX
3954,31/01/2020,31,1,2020,0,0,Mexico,MX
3955,30/01/2020,30,1,2020,0,0,Mexico,MX
3956,29/01/2020,29,1,2020,0,0,Mexico,MX
3957,28/01/2020,28,1,2020,0,0,Mexico,MX
3958,27/01/2020,27,1,2020,0,0,Mexico,MX
3959,26/01/2020,26,1,2020,0,0,Mexico,MX
3960,25/01/2020,25,1,2020,0,0,Mexico,MX
3961,24/01/2020,24,1,2020,0,0,Mexico,MX
3962,23/01/2020,23,1,2020,0,0,Mexico,MX
3963,22/01/2020,22,1,2020,0,0,Mexico,MX
3964,21/01/2020,21,1,2020,0,0,Mexico,MX
3965,20/01/2020,20,1,2020,0,0,Mexico,MX
3966,19/01/2020,19,1,2020,0,0,Mexico,MX
3967,18/01/2020,18,1,2020,0,0,Mexico,MX
3968,17/01/2020,17,1,2020,0,0,Mexico,MX
3969,16/01/2020,16,1,2020,0,0,Mexico,MX
3970,15/01/2020,15,1,2020,0,0,Mexico,MX
3971,14/01/2020,14,1,2020,0,0,Mexico,MX
3972,13/01/2020,13,1,2020,0,0,Mexico,MX
3973,12/01/2020,12,1,2020,0,0,Mexico,MX
3974,11/01/2020,11,1,2020,0,0,Mexico,MX
3975,10/01/2020,10,1,2020,0,0,Mexico,MX
3976,09/01/2020,9,1,2020,0,0,Mexico,MX
3977,08/01/2020,8,1,2020,0,0,Mexico,MX
3978,07/01/2020,7,1,2020,0,0,Mexico,MX
3979,06/01/2020,6,1,2020,0,0,Mexico,MX
3980,05/01/2020,5,1,2020,0,0,Mexico,MX
3981,04/01/2020,4,1,2020,0,0,Mexico,MX
3982,03/01/2020,3,1,2020,0,0,Mexico,MX
3983,02/01/2020,2,1,2020,0,0,Mexico,MX
3984,01/01/2020,1,1,2020,0,0,Mexico,MX
3985,31/12/2019,31,12,2019,0,0,Mexico,MX
3986,24/03/2020,24,3,2020,15,0,Moldova,MD
3987,23/03/2020,23,3,2020,14,0,Moldova,MD
3988,22/03/2020,22,3,2020,14,0,Moldova,MD
3989,21/03/2020,21,3,2020,17,0,Moldova,MD
3990,20/03/2020,20,3,2020,13,0,Moldova,MD
3991,19/03/2020,19,3,2020,6,1,Moldova,MD
3992,18/03/2020,18,3,2020,1,0,Moldova,MD
3993,17/03/2020,17,3,2020,6,0,Moldova,MD
3994,16/03/2020,16,3,2020,3,0,Moldova,MD
3995,15/03/2020,15,3,2020,12,0,Moldova,MD
3996,14/03/2020,14,3,2020,2,0,Moldova,MD
3997,13/03/2020,13,3,2020,2,0,Moldova,MD
3998,12/03/2020,12,3,2020,1,0,Moldova,MD
3999,11/03/2020,11,3,2020,2,0,Moldova,MD
4000,08/03/2020,8,3,2020,1,0,Moldova,MD
4001,24/03/2020,24,3,2020,0,0,Monaco,MC
4002,23/03/2020,23,3,2020,5,0,Monaco,MC
4003,22/03/2020,22,3,2020,6,0,Monaco,MC
4004,21/03/2020,21,3,2020,1,0,Monaco,MC
4005,20/03/2020,20,3,2020,2,0,Monaco,MC
4006,19/03/2020,19,3,2020,0,0,Monaco,MC
4007,18/03/2020,18,3,2020,0,0,Monaco,MC
4008,17/03/2020,17,3,2020,2,0,Monaco,MC
4009,16/03/2020,16,3,2020,4,0,Monaco,MC
4010,15/03/2020,15,3,2020,2,0,Monaco,MC
4011,02/03/2020,2,3,2020,0,0,Monaco,MC
4012,01/03/2020,1,3,2020,0,0,Monaco,MC
4013,29/02/2020,29,2,2020,1,0,Monaco,MC
4014,28/02/2020,28,2,2020,0,0,Monaco,MC
4015,27/02/2020,27,2,2020,0,0,Monaco,MC
4016,26/02/2020,26,2,2020,0,0,Monaco,MC
4017,25/02/2020,25,2,2020,0,0,Monaco,MC
4018,24/02/2020,24,2,2020,0,0,Monaco,MC
4019,23/02/2020,23,2,2020,0,0,Monaco,MC
4020,22/02/2020,22,2,2020,0,0,Monaco,MC
4021,21/02/2020,21,2,2020,0,0,Monaco,MC
4022,20/02/2020,20,2,2020,0,0,Monaco,MC
4023,19/02/2020,19,2,2020,0,0,Monaco,MC
4024,18/02/2020,18,2,2020,0,0,Monaco,MC
4025,17/02/2020,17,2,2020,0,0,Monaco,MC
4026,16/02/2020,16,2,2020,0,0,Monaco,MC
4027,15/02/2020,15,2,2020,0,0,Monaco,MC
4028,14/02/2020,14,2,2020,0,0,Monaco,MC
4029,13/02/2020,13,2,2020,0,0,Monaco,MC
4030,12/02/2020,12,2,2020,0,0,Monaco,MC
4031,11/02/2020,11,2,2020,0,0,Monaco,MC
4032,10/02/2020,10,2,2020,0,0,Monaco,MC
4033,09/02/2020,9,2,2020,0,0,Monaco,MC
4034,08/02/2020,8,2,2020,0,0,Monaco,MC
4035,07/02/2020,7,2,2020,0,0,Monaco,MC
4036,06/02/2020,6,2,2020,0,0,Monaco,MC
4037,05/02/2020,5,2,2020,0,0,Monaco,MC
4038,04/02/2020,4,2,2020,0,0,Monaco,MC
4039,03/02/2020,3,2,2020,0,0,Monaco,MC
4040,02/02/2020,2,2,2020,0,0,Monaco,MC
4041,01/02/2020,1,2,2020,0,0,Monaco,MC
4042,31/01/2020,31,1,2020,0,0,Monaco,MC
4043,30/01/2020,30,1,2020,0,0,Monaco,MC
4044,29/01/2020,29,1,2020,0,0,Monaco,MC
4045,28/01/2020,28,1,2020,0,0,Monaco,MC
4046,27/01/2020,27,1,2020,0,0,Monaco,MC
4047,26/01/2020,26,1,2020,0,0,Monaco,MC
4048,25/01/2020,25,1,2020,0,0,Monaco,MC
4049,24/01/2020,24,1,2020,0,0,Monaco,MC
4050,23/01/2020,23,1,2020,0,0,Monaco,MC
4051,22/01/2020,22,1,2020,0,0,Monaco,MC
4052,21/01/2020,21,1,2020,0,0,Monaco,MC
4053,20/01/2020,20,1,2020,0,0,Monaco,MC
4054,19/01/2020,19,1,2020,0,0,Monaco,MC
4055,18/01/2020,18,1,2020,0,0,Monaco,MC
4056,17/01/2020,17,1,2020,0,0,Monaco,MC
4057,16/01/2020,16,1,2020,0,0,Monaco,MC
4058,15/01/2020,15,1,2020,0,0,Monaco,MC
4059,14/01/2020,14,1,2020,0,0,Monaco,MC
4060,13/01/2020,13,1,2020,0,0,Monaco,MC
4061,12/01/2020,12,1,2020,0,0,Monaco,MC
4062,11/01/2020,11,1,2020,0,0,Monaco,MC
4063,10/01/2020,10,1,2020,0,0,Monaco,MC
4064,09/01/2020,9,1,2020,0,0,Monaco,MC
4065,08/01/2020,8,1,2020,0,0,Monaco,MC
4066,07/01/2020,7,1,2020,0,0,Monaco,MC
4067,06/01/2020,6,1,2020,0,0,Monaco,MC
4068,05/01/2020,5,1,2020,0,0,Monaco,MC
4069,04/01/2020,4,1,2020,0,0,Monaco,MC
4070,03/01/2020,3,1,2020,0,0,Monaco,MC
4071,02/01/2020,2,1,2020,0,0,Monaco,MC
4072,01/01/2020,1,1,2020,0,0,Monaco,MC
4073,31/12/2019,31,12,2019,0,0,Monaco,MC
4074,24/03/2020,24,3,2020,0,0,Mongolia,MN
4075,23/03/2020,23,3,2020,0,0,Mongolia,MN
4076,22/03/2020,22,3,2020,4,0,Mongolia,MN
4077,21/03/2020,21,3,2020,1,0,Mongolia,MN
4078,20/03/2020,20,3,2020,0,0,Mongolia,MN
4079,19/03/2020,19,3,2020,1,0,Mongolia,MN
4080,18/03/2020,18,3,2020,3,0,Mongolia,MN
4081,15/03/2020,15,3,2020,0,0,Mongolia,MN
4082,10/03/2020,10,3,2020,1,0,Mongolia,MN
4083,24/03/2020,24,3,2020,6,0,Montenegro,ME
4084,23/03/2020,23,3,2020,7,0,Montenegro,ME
4085,22/03/2020,22,3,2020,0,0,Montenegro,ME
4086,21/03/2020,21,3,2020,1,0,Montenegro,ME
4087,20/03/2020,20,3,2020,5,0,Montenegro,ME
4088,19/03/2020,19,3,2020,6,0,Montenegro,ME
4089,18/03/2020,18,3,2020,2,0,Montenegro,ME
4090,24/03/2020,24,3,2020,0,0,Montserrat,MS
4091,23/03/2020,23,3,2020,0,0,Montserrat,MS
4092,22/03/2020,22,3,2020,0,0,Montserrat,MS
4093,21/03/2020,21,3,2020,1,0,Montserrat,MS
4094,24/03/2020,24,3,2020,19,0,Morocco,MA
4095,23/03/2020,23,3,2020,19,1,Morocco,MA
4096,22/03/2020,22,3,2020,10,0,Morocco,MA
4097,21/03/2020,21,3,2020,23,1,Morocco,MA
4098,20/03/2020,20,3,2020,9,0,Morocco,MA
4099,19/03/2020,19,3,2020,10,0,Morocco,MA
4100,18/03/2020,18,3,2020,7,1,Morocco,MA
4101,17/03/2020,17,3,2020,9,0,Morocco,MA
4102,16/03/2020,16,3,2020,10,0,Morocco,MA
4103,15/03/2020,15,3,2020,11,0,Morocco,MA
4104,14/03/2020,14,3,2020,1,0,Morocco,MA
4105,13/03/2020,13,3,2020,1,0,Morocco,MA
4106,12/03/2020,12,3,2020,3,1,Morocco,MA
4107,06/03/2020,6,3,2020,1,0,Morocco,MA
4108,03/03/2020,3,3,2020,1,0,Morocco,MA
4109,24/03/2020,24,3,2020,0,0,Mozambique,MZ
4110,23/03/2020,23,3,2020,1,0,Mozambique,MZ
4111,24/03/2020,24,3,2020,2,0,Myanmar,MM
4112,17/03/2020,17,3,2020,0,0,Myanmar,MM
4113,24/03/2020,24,3,2020,0,0,Namibia,
4114,23/03/2020,23,3,2020,0,0,Namibia,
4115,22/03/2020,22,3,2020,0,0,Namibia,
4116,21/03/2020,21,3,2020,1,0,Namibia,
4117,20/03/2020,20,3,2020,0,0,Namibia,
4118,19/03/2020,19,3,2020,0,0,Namibia,
4119,18/03/2020,18,3,2020,0,0,Namibia,
4120,17/03/2020,17,3,2020,0,0,Namibia,
4121,16/03/2020,16,3,2020,0,0,Namibia,
4122,15/03/2020,15,3,2020,2,0,Namibia,
4123,24/03/2020,24,3,2020,1,0,Nepal,NP
4124,23/03/2020,23,3,2020,0,0,Nepal,NP
4125,22/03/2020,22,3,2020,0,0,Nepal,NP
4126,21/03/2020,21,3,2020,0,0,Nepal,NP
4127,20/03/2020,20,3,2020,0,0,Nepal,NP
4128,19/03/2020,19,3,2020,0,0,Nepal,NP
4129,18/03/2020,18,3,2020,0,0,Nepal,NP
4130,17/03/2020,17,3,2020,0,0,Nepal,NP
4131,15/03/2020,15,3,2020,0,0,Nepal,NP
4132,02/03/2020,2,3,2020,0,0,Nepal,NP
4133,01/03/2020,1,3,2020,0,0,Nepal,NP
4134,29/02/2020,29,2,2020,0,0,Nepal,NP
4135,28/02/2020,28,2,2020,0,0,Nepal,NP
4136,27/02/2020,27,2,2020,0,0,Nepal,NP
4137,26/02/2020,26,2,2020,0,0,Nepal,NP
4138,25/02/2020,25,2,2020,0,0,Nepal,NP
4139,24/02/2020,24,2,2020,0,0,Nepal,NP
4140,23/02/2020,23,2,2020,0,0,Nepal,NP
4141,22/02/2020,22,2,2020,0,0,Nepal,NP
4142,21/02/2020,21,2,2020,0,0,Nepal,NP
4143,20/02/2020,20,2,2020,0,0,Nepal,NP
4144,19/02/2020,19,2,2020,0,0,Nepal,NP
4145,18/02/2020,18,2,2020,0,0,Nepal,NP
4146,17/02/2020,17,2,2020,0,0,Nepal,NP
4147,16/02/2020,16,2,2020,0,0,Nepal,NP
4148,15/02/2020,15,2,2020,0,0,Nepal,NP
4149,14/02/2020,14,2,2020,0,0,Nepal,NP
4150,13/02/2020,13,2,2020,0,0,Nepal,NP
4151,12/02/2020,12,2,2020,0,0,Nepal,NP
4152,11/02/2020,11,2,2020,0,0,Nepal,NP
4153,10/02/2020,10,2,2020,0,0,Nepal,NP
4154,09/02/2020,9,2,2020,0,0,Nepal,NP
4155,08/02/2020,8,2,2020,0,0,Nepal,NP
4156,07/02/2020,7,2,2020,0,0,Nepal,NP
4157,06/02/2020,6,2,2020,0,0,Nepal,NP
4158,05/02/2020,5,2,2020,0,0,Nepal,NP
4159,04/02/2020,4,2,2020,0,0,Nepal,NP
4160,03/02/2020,3,2,2020,0,0,Nepal,NP
